timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2035-10-02,Germany,Germany_bin_1,food,academic,26766.771484375,0,0,53,2,13.161772958847973,0,0.8048964811346163,277.7683833284198,276.7683833284198,0.95,1,0.9341878703828208
2035-10-02,Germany,Germany_bin_2,recycle,academic,26766.771484375,0,0,60,3,6.820374315023556,1,1.0777791935428949,111.52821451822916,110.52821451822916,0.95,1,0.9733754671126023
2035-10-03,Brazil,Brazil_bin_1,food,academic,24754.54296875,0,0,68,2,2.8296243293542793,2,0.9950074089013747,200.22056812959562,199.22056812959562,0.95,1,1.0
2035-10-03,Brazil,Brazil_bin_2,recycle,academic,24754.54296875,0,0,57,3,4.5303032020755785,2,1.0532309185553348,108.57255688048245,107.57255688048245,0.95,1,0.971541050150394
2035-10-04,Spain,Spain_bin_1,food,academic,26888.68359375,0,0,86,3,6.235729655795975,2,1.0615979422575497,171.96251135537793,170.96251135537793,0.95,1,0.9079921761518736
2035-10-04,Spain,Spain_bin_2,recycle,academic,26888.68359375,0,0,53,2,7.6829749453403,2,1.0543154268305195,126.83341317806604,125.83341317806604,0.95,1,0.9558342904570364
2035-10-05,Mexico,Mexico_bin_1,food,academic,25559.779296875,0,0,85,3,3.8167822869210273,2,1.0067579069488892,165.38680721507353,164.38680721507353,0.95,1,0.8771422090072166
2035-10-05,Mexico,Mexico_bin_2,recycle,academic,25559.779296875,0,0,51,2,9.393635547387618,1,0.9724857748773317,125.2930357689951,124.2930357689951,0.95,1,0.998413917729574
2035-10-06,China,China_bin_1,food,academic,25020.26953125,1,3,84,3,10.25133816000768,1,1.4711226579792853,163.823193359375,162.823193359375,0.95,1,0.9268824103667715
2035-10-06,China,China_bin_2,recycle,academic,25020.26953125,1,3,79,1,13.09423995248616,1,1.286671278599652,79.17806813686708,78.17806813686708,0.95,1,0.9571212868035283
2035-10-07,China,China_bin_1,food,academic,30031.794921875,0,0,67,2,12.190676718383376,2,0.9690653460279761,246.5296598064366,245.5296598064366,0.95,1,0.9318473076717464
2035-10-07,China,China_bin_2,recycle,academic,30031.794921875,0,0,44,3,8.004403993268035,2,0.9530597659797276,170.6351984197443,169.6351984197443,0.95,1,0.9723265588014972
2035-10-08,South Korea,South Korea_bin_1,food,academic,26877.5859375,0,0,69,2,5.919657158922394,2,0.831266556604197,214.24162703804348,213.24162703804348,0.95,1,0.9001376586199259
2035-10-08,South Korea,South Korea_bin_2,recycle,academic,26877.5859375,0,0,54,2,5.456309498973754,2,1.1299228297786066,124.43326822916667,123.43326822916667,0.95,1,0.9033191159995061
2035-10-09,France,France_bin_1,food,academic,27609.330078125,0,0,79,1,13.733831155069941,0,0.8272679576807651,192.216854974288,191.216854974288,0.95,1,0.9202925022151602
2035-10-09,France,France_bin_2,recycle,academic,27609.330078125,0,0,58,1,11.353018427362178,2,1.0232676211354703,119.00573309536638,118.00573309536638,0.95,1,0.9380322186263488
2035-10-10,Turkey,Turkey_bin_1,food,academic,29877.73828125,1,1,75,2,2.540984260204602,0,1.4835111245914578,219.10341406250004,218.10341406250004,0.95,1,0.8905618472838575
2035-10-10,Turkey,Turkey_bin_2,recycle,academic,29877.73828125,1,1,71,1,9.553794816105135,2,1.262331385244369,105.2033038072183,104.2033038072183,0.95,1,0.8764596852748671
2035-10-11,UK,UK_bin_1,food,academic,21969.826171875,0,0,66,3,3.0754899989917015,0,1.2913862466007329,183.08188476562503,182.08188476562503,0.95,1,0.8433976859634345
2035-10-11,UK,UK_bin_2,recycle,academic,21969.826171875,0,0,72,3,8.76874123212999,0,0.9387903200940192,76.28411865234375,75.28411865234375,0.95,1,0.9578524283722671
2035-10-12,Japan,Japan_bin_1,food,academic,22337.10546875,1,3,71,2,3.4114846347607664,1,1.394621744918168,173.03391560299298,172.03391560299298,0.95,1,0.9991369755511529
2035-10-12,Japan,Japan_bin_2,recycle,academic,22337.10546875,1,3,64,3,2.486363230290337,0,1.3274773935464246,87.25431823730469,86.25431823730469,0.95,1,0.9919244601868172
2035-10-13,India,India_bin_1,food,academic,19824.109375,0,0,88,3,5.7819318958215415,1,0.9959237473864566,123.90068359375,122.90068359375,0.95,1,0.9272508259829609
2035-10-13,India,India_bin_2,recycle,academic,19824.109375,0,0,51,3,13.591804461313881,2,1.1579091256410434,97.17700674019608,96.17700674019608,0.95,1,0.9642913069801271
2035-10-14,Canada,Canada_bin_1,food,academic,19770.7265625,0,0,68,3,10.601596421180894,1,1.0428756438461613,159.9102883731618,158.9102883731618,0.95,1,0.8887765484139749
2035-10-14,Canada,Canada_bin_2,recycle,academic,19770.7265625,0,0,77,1,12.80446473762378,0,0.9820480786717399,64.19067065746754,63.190670657467535,0.95,1,0.8946477158978255
2035-10-15,China,China_bin_1,food,academic,28739.560546875,0,0,61,3,14.633743538792576,1,0.9836557101475487,259.12718525870906,258.12718525870906,0.95,1,0.9545292453450872
